model;scenario;region;variable;unit;time;value
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-26 16:00+01:00;518.66
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-26 17:00+01:00;529.83
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-26 18:00+01:00;552.20
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-26 19:00+01:00;579.87
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-26 20:00+01:00;603.74
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-26 21:00+01:00;602.88
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-26 22:00+01:00;579.25
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-26 23:00+01:00;538.63
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 00:00+01:00;512.63
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 01:00+01:00;501.94
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 02:00+01:00;489.91
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 03:00+01:00;487.57
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 04:00+01:00;493.81
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 05:00+01:00;515.77
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 06:00+01:00;524.27
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 07:00+01:00;514.94
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 08:00+01:00;501.13
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 09:00+01:00;493.93
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 10:00+01:00;479.06
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 11:00+01:00;488.32
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 12:00+01:00;494.97
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 13:00+01:00;501.79
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 14:00+01:00;510.00
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 15:00+01:00;516.10
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 16:00+01:00;535.94
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 17:00+01:00;549.80
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 18:00+01:00;567.74
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 19:00+01:00;586.62
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 20:00+01:00;596.10
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 21:00+01:00;602.87
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 22:00+01:00;585.21
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-27 23:00+01:00;532.08
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 00:00+01:00;513.29
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 01:00+01:00;505.36
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 02:00+01:00;493.06
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 03:00+01:00;486.88
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 04:00+01:00;491.45
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 05:00+01:00;489.41
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 06:00+01:00;455.38
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 07:00+01:00;439.79
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 08:00+01:00;419.16
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 09:00+01:00;398.95
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 10:00+01:00;372.23
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 11:00+01:00;351.49
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 12:00+01:00;343.05
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 13:00+01:00;335.92
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 14:00+01:00;341.30
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 15:00+01:00;351.37
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 16:00+01:00;373.66
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 17:00+01:00;405.41
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 18:00+01:00;439.19
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 19:00+01:00;466.61
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 20:00+01:00;476.05
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 21:00+01:00;481.46
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 22:00+01:00;472.96
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-28 23:00+01:00;472.01
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 00:00+01:00;462.76
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 01:00+01:00;435.16
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 02:00+01:00;406.06
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 03:00+01:00;389.99
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 04:00+01:00;397.30
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 05:00+01:00;385.17
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 06:00+01:00;374.89
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 07:00+01:00;351.01
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 08:00+01:00;328.37
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 09:00+01:00;298.91
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 10:00+01:00;275.17
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 11:00+01:00;271.75
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 12:00+01:00;269.59
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 13:00+01:00;273.45
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 14:00+01:00;316.91
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 15:00+01:00;355.84
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 16:00+01:00;389.00
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 17:00+01:00;419.61
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 18:00+01:00;444.68
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 19:00+01:00;463.94
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 20:00+01:00;472.97
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 21:00+01:00;483.79
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 22:00+01:00;486.60
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-29 23:00+01:00;469.27
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 00:00+01:00;434.05
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 01:00+01:00;405.09
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 02:00+01:00;410.09
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 03:00+01:00;384.93
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 04:00+01:00;364.03
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 05:00+01:00;314.66
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 06:00+01:00;302.03
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 07:00+01:00;293.72
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 08:00+01:00;275.06
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 09:00+01:00;258.81
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 10:00+01:00;243.67
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 11:00+01:00;223.39
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 12:00+01:00;236.28
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 13:00+01:00;249.26
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 14:00+01:00;245.02
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 15:00+01:00;249.04
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 16:00+01:00;265.85
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 17:00+01:00;330.56
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 18:00+01:00;391.99
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 19:00+01:00;419.86
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 20:00+01:00;440.52
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 21:00+01:00;461.88
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 22:00+01:00;486.04
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-30 23:00+01:00;493.70
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 00:00+01:00;499.10
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 01:00+01:00;494.91
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 02:00+01:00;494.79
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 03:00+01:00;494.01
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 04:00+01:00;507.26
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 05:00+01:00;514.18
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 06:00+01:00;493.28
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 07:00+01:00;476.15
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 08:00+01:00;450.50
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 09:00+01:00;424.13
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 10:00+01:00;411.10
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 11:00+01:00;409.48
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 12:00+01:00;405.54
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 13:00+01:00;403.29
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 14:00+01:00;418.43
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 15:00+01:00;448.77
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 16:00+01:00;462.19
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 17:00+01:00;483.69
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 18:00+01:00;495.19
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 19:00+01:00;517.76
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 20:00+01:00;527.18
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 21:00+01:00;548.61
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 22:00+01:00;573.87
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-07-31 23:00+01:00;566.20
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 00:00+01:00;542.50
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 01:00+01:00;530.40
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 02:00+01:00;523.62
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 03:00+01:00;519.48
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 04:00+01:00;532.94
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 05:00+01:00;532.42
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 06:00+01:00;507.25
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 07:00+01:00;476.87
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 08:00+01:00;478.34
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 09:00+01:00;468.08
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 10:00+01:00;457.97
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 11:00+01:00;460.93
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 12:00+01:00;465.54
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 13:00+01:00;475.84
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 14:00+01:00;478.45
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 15:00+01:00;501.13
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 16:00+01:00;514.46
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 17:00+01:00;523.09
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 18:00+01:00;540.43
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 19:00+01:00;555.43
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 20:00+01:00;570.40
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 21:00+01:00;585.80
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 22:00+01:00;603.33
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-01 23:00+01:00;599.90
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 00:00+01:00;584.23
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 01:00+01:00;577.95
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 02:00+01:00;569.02
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 03:00+01:00;560.07
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 04:00+01:00;569.28
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 05:00+01:00;566.26
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 06:00+01:00;549.40
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 07:00+01:00;523.89
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 08:00+01:00;505.87
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 09:00+01:00;485.58
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 10:00+01:00;460.42
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 11:00+01:00;457.19
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 12:00+01:00;447.50
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 13:00+01:00;445.07
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 14:00+01:00;449.04
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 15:00+01:00;467.51
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 16:00+01:00;495.71
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 17:00+01:00;523.24
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 18:00+01:00;539.76
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 19:00+01:00;561.05
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 20:00+01:00;564.11
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 21:00+01:00;586.97
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 22:00+01:00;596.57
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-02 23:00+01:00;557.53
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 00:00+01:00;556.11
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 01:00+01:00;536.76
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 02:00+01:00;512.26
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 03:00+01:00;505.55
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 04:00+01:00;505.41
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 05:00+01:00;491.15
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 06:00+01:00;467.10
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 07:00+01:00;442.19
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 08:00+01:00;417.60
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 09:00+01:00;400.76
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 10:00+01:00;399.50
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 11:00+01:00;378.53
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 12:00+01:00;351.55
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 13:00+01:00;325.42
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 14:00+01:00;321.19
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 15:00+01:00;319.66
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 16:00+01:00;327.09
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 17:00+01:00;348.88
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 18:00+01:00;372.05
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 19:00+01:00;401.99
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 20:00+01:00;417.41
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 21:00+01:00;416.32
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 22:00+01:00;425.63
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-03 23:00+01:00;429.09
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 00:00+01:00;440.13
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 01:00+01:00;440.97
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 02:00+01:00;435.96
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 03:00+01:00;436.63
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 04:00+01:00;436.43
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 05:00+01:00;428.26
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 06:00+01:00;411.39
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 07:00+01:00;387.72
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 08:00+01:00;365.41
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 09:00+01:00;341.43
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 10:00+01:00;322.96
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 11:00+01:00;308.33
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 12:00+01:00;281.24
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 13:00+01:00;275.85
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 14:00+01:00;287.33
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 15:00+01:00;298.58
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 16:00+01:00;320.04
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 17:00+01:00;341.60
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 18:00+01:00;376.26
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 19:00+01:00;406.02
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 20:00+01:00;408.25
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 21:00+01:00;433.87
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 22:00+01:00;440.09
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-04 23:00+01:00;434.45
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-05 00:00+01:00;442.89
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-05 01:00+01:00;452.74
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-05 02:00+01:00;447.43
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-05 03:00+01:00;439.23
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-05 04:00+01:00;454.38
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-05 05:00+01:00;455.44
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-05 06:00+01:00;451.49
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-05 07:00+01:00;438.17
FRESH:COM v2.0;Default scenario;Austria;Emissions|CO2;kg CO2/MWh;2019-08-05 08:00+01:00;413.35
